Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.296046,6.937115,0.3589306
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.383517,4.008102,0.37541485
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.8493447,7.505039,0.34430552
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.610654,6.87281,0.737844
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,1.1750035,1.0879526,0.087050915
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,5.3781776,4.891647,0.48653078
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,6.8200784,7.161902,-0.34182358
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,5.511153,5.3362975,0.17485571
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.718991,4.7128425,0.0061483383
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,3.1991441,3.0960462,0.103097916
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,2.5112097,2.2381732,0.27303648
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,8.123852,6.2546573,1.8691945
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,8.248559,7.7053156,0.5432434
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.371101,4.3714576,-0.0003566742
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,0.51644087,0.5379797,-0.021538854
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,-0.5436802,-1.6728276,1.1291474
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,1.907493,1.5259156,0.38157737
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,5.2557325,4.3949876,0.86074495
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,6.8555493,7.2579093,-0.40235996
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,8.219341,7.636405,0.5829363
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,2.0161517,1.4841279,0.5320238
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.433138,7.1189513,0.31418657
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,8.386076,8.533346,-0.1472702
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.3976927,4.027275,0.3704176
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,1.6511596,1.4384772,0.21268249
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.7100434,4.5565014,0.15354204
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.0243487,4.4330864,-0.40873766
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,1.9075108,1.9515464,-0.044035673
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.9786143,4.9666758,0.011938572
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,3.132356,3.0892727,0.04308319
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,1.5370952,1.1504813,0.38661385
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,1.8967099,1.8404843,0.056225657
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.9219675,7.6190586,0.3029089
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,1.8230672,1.705746,0.11732113
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,0.8504211,1.0093021,-0.15888107
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,2.0986347,1.8317686,0.2668661
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,3.8337805,3.555935,0.27784562
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,1.5615327,1.579924,-0.018391252
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,1.9276426,1.7691437,0.15849888
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,5.3214073,5.0671334,0.2542739
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,3.6551034,3.2419012,0.4132023
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,3.8232934,3.6656463,0.15764713
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.371101,3.7386155,0.6324854
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,5.1089287,4.401898,0.7070308
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,6.0595202,6.3776627,-0.3181424
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.31062,6.7533803,0.55723953
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.492921,4.3957844,0.0971365
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,2.3502045,2.2758453,0.07435918
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,3.8220494,3.7964618,0.025587559
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,6.451743,6.816157,-0.36441374
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,0.5581082,0.88740647,-0.32929826
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,4.8739533,4.552392,0.32156134
7,0.1,-10,-10,0.02410435676574707,0.17744582891464233,7.4017415,7.083356,0.3183856
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,4.221533,4.4341397,-0.2126069
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,3.6062663,3.61094,-0.0046737194
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,3.1154313,3.1388068,-0.023375511
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.7745154,1.7548009,0.019714475
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.4991577,1.4682128,0.030944824
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.5832425,1.1913643,0.39187825
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.3925073,2.4592786,-0.06677127
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.0504525,2.1902387,-0.13978624
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,6.906727,6.773209,0.13351774
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,4.99268,4.6921515,0.30052853
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.7803553,1.6183465,0.16200888
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,3.1214955,2.9991677,0.122327805
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,7.4583764,5.079095,2.3792815
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,3.6928113,5.0844455,-1.3916342
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.586348,1.5828457,0.003502369
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.9903839,3.0829737,-0.092589855
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,4.7209663,4.4193487,0.30161762
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,3.3689148,3.3210332,0.047881603
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,3.9278884,3.8284857,0.099402666
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,0.38515997,0.25235206,0.13280791
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.3705589,1.4886423,-0.11808348
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,8.706672,8.177386,0.52928543
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,7.0057693,7.129687,-0.12391758
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.5774982,2.4564922,0.12100601
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,8.611999,8.4531,0.15889835
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,4.0881934,4.2667394,-0.17854595
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,-1.0651729,-0.9098094,-0.1553635
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.2821709,2.084601,-0.80243003
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.9903839,2.9523752,0.03800869
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,3.9409451,5.3346534,-1.3937082
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,0.41318637,0.97887987,-0.5656935
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,-10.0,0.37582612,-10.375826
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.9730248,2.0172408,-0.044215918
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.7745154,1.6967813,0.07773411
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,5.4086747,4.8481207,0.560554
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.869676,3.4733021,-0.603626
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,0.073153846,-0.20474952,0.27790338
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,5.449759,5.3899903,0.059768677
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.8731493,1.8825036,-0.009354353
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,8.951159,8.727963,0.22319508
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,4.8127766,5.1542645,-0.34148788
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.9907992,2.738309,0.25249028
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,-0.08473673,-0.95453525,0.86979854
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,5.1125116,3.7043104,1.4082012
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,5.1213512,5.0998144,0.021536827
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,4.675308,4.4540668,0.22124147
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.8156078,2.813153,0.0024547577
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,5.071969,4.943355,0.12861395
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,4.8260636,4.936685,-0.11062145
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,6.2711034,5.8408036,0.43029976
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,0.78534335,-0.43368787,1.2190312
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.7237288,1.9631665,-0.2394377
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.2651463,2.0859916,0.17915463
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.2652462,2.286096,-0.020849943
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,3.043817,2.8613052,0.1825118
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,5.3941226,5.2094607,0.18466187
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.703522,1.7050835,-0.0015615225
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,-10.0,-1.6733439,-8.326656
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,5.4359665,5.515665,-0.07969856
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.776852,1.7856206,-0.0087685585
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.43853,1.513827,-0.075297
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,8.341843,8.0594425,0.28240013
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,6.9739757,7.249389,-0.2754135
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,6.0050607,6.4907737,-0.485713
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,3.7973306,3.7674363,0.029894352
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,9.582873,9.197075,0.38579845
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,6.8661165,6.263751,0.6023655
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,6.7412515,6.879743,-0.13849163
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,3.4127274,3.3371706,0.075556755
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,8.470197,8.305281,0.16491604
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.581375,2.3915825,0.1897924
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,4.99268,5.0844455,-0.091765404
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,8.632423,8.04505,0.58737373
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,0.7779339,1.1839573,-0.40602344
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,4.731927,5.023742,-0.29181528
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,4.44883,4.190949,0.25788116
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.7096128,1.7180289,-0.008416057
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,4.876216,4.5772805,0.2989354
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,3.3637187,3.1778727,0.18584609
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,-0.6259942,-0.50035644,-0.12563777
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.2401085,2.2052464,0.03486204
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.3678174,1.6931753,0.6746421
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,5.781773,5.707168,0.07460499
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.3696027,1.4426227,0.92698
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,3.7628157,3.630709,0.13210678
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,3.2848058,3.2975163,-0.012710571
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,8.01422,7.877053,0.13716745
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,8.275932,8.625148,-0.3492155
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,5.7231255,6.404747,-0.68162155
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.264878,2.1342735,0.1306045
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.05124,2.0520654,-0.0008254051
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,4.30542,4.3119893,-0.0065693855
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,6.404204,6.474461,-0.07025719
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,0.34242237,-0.50035644,0.8427788
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.8457327,2.9772317,-0.13149905
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,0.85684025,0.5151864,0.34165382
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,6.0716004,6.197557,-0.12595654
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,8.415409,8.464368,-0.04895878
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,5.3392367,4.7120442,0.6271925
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,7.2847643,7.4573684,-0.17260408
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.8236959,1.8135017,0.010194182
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.9096055,2.8172357,0.092369795
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,8.12553,7.9061847,0.21934557
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.8109605,2.6573365,0.15362406
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,4.5786643,4.7591157,-0.1804514
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,3.0904238,3.2665186,-0.17609477
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.9657936,1.7152802,0.25051343
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,7.9637165,7.4424777,0.5212388
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.726179,2.7223547,0.003824234
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,3.1019459,3.2294312,-0.12748528
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.7281516,2.8882866,-0.16013503
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.2391453,2.0146017,0.22454357
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,3.4853134,3.3124578,0.17285562
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.9526827,1.8939449,0.058737874
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,0.35029146,-0.18179536,0.53208685
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,8.01422,7.790382,0.22383833
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,0.14977229,-0.20907433,0.3588466
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,-0.26255095,0.4610213,-0.72357225
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,8.13826,7.387135,0.75112486
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.5222958,1.3246714,0.19762444
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.9641428,3.1095335,-0.14539075
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.3297544,1.427827,-0.09807265
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,3.1051345,2.5446367,0.56049776
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.4105442,2.5125592,-0.10201502
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,2.5165248,2.3926175,0.12390733
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,3.704529,3.6128995,0.091629505
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,6.7412515,6.481938,0.25931358
8,0.1,-10,-10,0.02667522430419922,1.576205849647522,1.5759038,1.5605129,0.015390873
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,12.218413,12.46263,-0.24421692
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,9.620712,9.982221,-0.36150837
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,2.017664,1.155987,0.86167693
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,-10.0,0.103543594,-10.103543
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,1.5030667,1.6919173,-0.18885064
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,1.7351214,1.5407121,0.19440925
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,3.3525183,3.5541236,-0.20160532
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,8.036435,9.020445,-0.98400974
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,11.269229,11.177739,0.09148979
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,-0.17836834,-0.45962572,0.2812574
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,10.5751295,10.390123,0.18500614
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,2.7496161,2.4107666,0.33884954
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,5.113799,5.3435254,-0.22972631
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,11.230798,11.5369,-0.3061018
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,2.7115366,3.3479297,-0.6363931
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,11.222373,10.718459,0.5039139
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,6.411124,5.537223,0.87390137
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,4.217222,4.6506734,-0.43345118
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,3.5336912,3.4641697,0.06952143
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,3.8317182,3.8630536,-0.031335354
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,5.5124893,5.6520987,-0.13960934
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,4.1355314,5.419552,-1.2840204
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,12.021072,11.256044,0.765028
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,11.156838,10.89395,0.26288795
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,-0.5545878,-0.52780795,-0.02677983
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,5.1754093,5.0187683,0.156641
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,13.061255,13.476469,-0.41521358
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,10.972371,11.165455,-0.19308376
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,3.2054558,3.2623982,-0.056942463
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,3.656306,3.7381246,-0.08181858
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,2.2217047,2.5721262,-0.35042143
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,10.568687,10.426093,0.14259434
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,8.030801,7.654057,0.3767438
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,11.038897,10.718459,0.32043743
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,7.305774,7.66483,-0.359056
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,10.030643,9.757529,0.2731142
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,6.82636,7.079763,-0.2534027
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,9.758016,9.840844,-0.08282852
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,3.0978713,3.077399,0.020472288
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,0.94103646,-0.45962572,1.4006622
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,11.425872,11.350088,0.07578373
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,1.7159361,2.2948775,-0.57894146
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,3.8544133,2.889406,0.9650073
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,5.733719,5.631453,0.102265835
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,13.249833,13.445747,-0.19591427
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,6.4973297,6.5677295,-0.07039976
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,3.1274505,3.1938128,-0.06636238
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,11.736051,12.004085,-0.26803398
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,12.184942,12.686621,-0.50167847
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,5.6216288,5.9648776,-0.34324884
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,11.385167,11.450749,-0.065582275
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,3.189038,2.744877,0.44416094
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,4.217222,4.3838315,-0.16660929
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,10.646684,11.241233,-0.5945492
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,12.016841,12.042342,-0.025501251
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,11.3824215,11.777184,-0.39476204
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,12.800726,12.402557,0.39816856
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,4.4849796,4.5163503,-0.03137064
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,7.9503975,9.933576,-1.9831781
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,11.378003,11.350088,0.027915
9,0.1,-10,-10,0.029192686080932617,1.0207668542861938,2.113906,2.0616143,0.05229163
